PERMNO,date,TICKER,PRC,SHROUT
84398,2022-10-07,SPY,362.79001,916782
84398,2022-10-10,SPY,360.01999,916782
84398,2022-10-11,SPY,357.73999,916782
84398,2022-10-12,SPY,356.56000,916782
84398,2022-10-13,SPY,365.97000,916782
84398,2022-10-14,SPY,357.63000,916782
84398,2022-10-17,SPY,366.82001,916782
84398,2022-10-18,SPY,371.13000,916782
84398,2022-10-19,SPY,368.50000,916782
84398,2022-10-20,SPY,365.41000,916782
84398,2022-10-21,SPY,374.29001,916782
84398,2022-10-24,SPY,378.87000,916782
84398,2022-10-25,SPY,384.92001,916782
84398,2022-10-26,SPY,382.01999,916782
84398,2022-10-27,SPY,379.98001,916782
84398,2022-10-28,SPY,389.01999,916782
84398,2022-10-31,SPY,386.20999,950932
84398,2022-11-01,SPY,384.51999,950932
84398,2022-11-02,SPY,374.87000,950932
84398,2022-11-03,SPY,371.01001,950932
84398,2022-11-04,SPY,376.35001,950932
84398,2022-11-07,SPY,379.95001,950932
84398,2022-11-08,SPY,382.00000,950932
84398,2022-11-09,SPY,374.13000,950932
84398,2022-11-10,SPY,394.69000,950932
84398,2022-11-11,SPY,398.51001,950932
84398,2022-11-14,SPY,395.12000,950932
84398,2022-11-15,SPY,398.48999,950932
84398,2022-11-16,SPY,395.45001,950932
84398,2022-11-17,SPY,394.23999,950932
84398,2022-11-18,SPY,396.03000,950932
84398,2022-11-21,SPY,394.59000,950932
84398,2022-11-22,SPY,399.89999,950932
84398,2022-11-23,SPY,402.42001,950932
84398,2022-11-25,SPY,402.32999,950932
84398,2022-11-28,SPY,395.91000,950932
84398,2022-11-29,SPY,395.23001,950932
84398,2022-11-30,SPY,407.67999,948932
84398,2022-12-01,SPY,407.38000,948932
84398,2022-12-02,SPY,406.91000,948932
84398,2022-12-05,SPY,399.59000,948932
84398,2022-12-06,SPY,393.82999,948932
84398,2022-12-07,SPY,393.16000,948932
84398,2022-12-08,SPY,396.23999,948932
84398,2022-12-09,SPY,393.28000,948932
84398,2022-12-12,SPY,398.95001,948932
84398,2022-12-13,SPY,401.97000,948932
84398,2022-12-14,SPY,399.39999,948932
84398,2022-12-15,SPY,389.63000,948932
84398,2022-12-16,SPY,383.26999,948932
84398,2022-12-19,SPY,380.01999,948932
84398,2022-12-20,SPY,380.54001,948932
84398,2022-12-21,SPY,386.23001,948932
84398,2022-12-22,SPY,380.72000,948932
84398,2022-12-23,SPY,382.91000,948932
84398,2022-12-27,SPY,381.39999,948932
84398,2022-12-28,SPY,376.66000,948932
84398,2022-12-29,SPY,383.44000,948932
84398,2022-12-30,SPY,382.42999,938182
84398,2023-01-03,SPY,380.82001,938182
84398,2023-01-04,SPY,383.76001,938182
84398,2023-01-05,SPY,379.38000,938182
84398,2023-01-06,SPY,388.07999,938182
84398,2023-01-09,SPY,387.85999,938182
84398,2023-01-10,SPY,390.57999,938182
84398,2023-01-11,SPY,395.51999,938182
84398,2023-01-12,SPY,396.95999,938182
84398,2023-01-13,SPY,398.50000,938182
84398,2023-01-17,SPY,397.76999,938182
84398,2023-01-18,SPY,391.48999,938182
84398,2023-01-19,SPY,388.64001,938182
84398,2023-01-20,SPY,395.88000,938182
84398,2023-01-23,SPY,400.63000,938182
84398,2023-01-24,SPY,400.20001,938182
84398,2023-01-25,SPY,400.35001,938182
84398,2023-01-26,SPY,404.75000,938182
84398,2023-01-27,SPY,405.67999,938182
84398,2023-01-30,SPY,400.59000,938182
84398,2023-01-31,SPY,406.48001,936332
84398,2023-02-01,SPY,410.79999,936332
84398,2023-02-02,SPY,416.78000,936332
84398,2023-02-03,SPY,412.35001,936332
84398,2023-02-06,SPY,409.82999,936332
84398,2023-02-07,SPY,415.19000,936332
84398,2023-02-08,SPY,410.64999,936332
84398,2023-02-09,SPY,407.09000,936332
84398,2023-02-10,SPY,408.04001,936332
84398,2023-02-13,SPY,412.82999,936332
84398,2023-02-14,SPY,412.64001,936332
84398,2023-02-15,SPY,413.98001,936332
84398,2023-02-16,SPY,408.28000,936332
84398,2023-02-17,SPY,407.26001,936332
84398,2023-02-21,SPY,399.09000,936332
84398,2023-02-22,SPY,398.54001,936332
84398,2023-02-23,SPY,400.66000,936332
84398,2023-02-24,SPY,396.38000,936332
84398,2023-02-27,SPY,397.73001,936332
84398,2023-02-28,SPY,396.26001,908282
84398,2023-03-01,SPY,394.73999,908282
84398,2023-03-02,SPY,397.81000,908282
84398,2023-03-03,SPY,404.19000,908282
84398,2023-03-06,SPY,404.47000,908282
84398,2023-03-07,SPY,398.26999,908282
84398,2023-03-08,SPY,398.92001,908282
84398,2023-03-09,SPY,391.56000,908282
84398,2023-03-10,SPY,385.91000,908282
84398,2023-03-13,SPY,385.35999,908282
84398,2023-03-14,SPY,391.73001,908282
84398,2023-03-15,SPY,389.28000,908282
84398,2023-03-16,SPY,396.10999,908282
84398,2023-03-17,SPY,389.98999,908282
84398,2023-03-20,SPY,393.73999,908282
84398,2023-03-21,SPY,398.91000,908282
84398,2023-03-22,SPY,392.10999,908282
84398,2023-03-23,SPY,393.17001,908282
84398,2023-03-24,SPY,395.75000,908282
84398,2023-03-27,SPY,396.48999,908282
84398,2023-03-28,SPY,395.60001,908282
84398,2023-03-29,SPY,401.35001,908282
84398,2023-03-30,SPY,403.70001,908282
84398,2023-03-31,SPY,409.39001,910782
84398,2023-04-03,SPY,410.95001,910782
84398,2023-04-04,SPY,408.67001,910782
84398,2023-04-05,SPY,407.60001,910782
84398,2023-04-06,SPY,409.19000,910782
84398,2023-04-10,SPY,409.60999,910782
84398,2023-04-11,SPY,409.72000,910782
84398,2023-04-12,SPY,408.04999,910782
84398,2023-04-13,SPY,413.47000,910782
84398,2023-04-14,SPY,412.45999,910782
84398,2023-04-17,SPY,413.94000,910782
84398,2023-04-18,SPY,414.20999,910782
84398,2023-04-19,SPY,414.14001,910782
84398,2023-04-20,SPY,411.88000,910782
84398,2023-04-21,SPY,412.20001,910782
84398,2023-04-24,SPY,412.63000,910782
84398,2023-04-25,SPY,406.07999,910782
84398,2023-04-26,SPY,404.35999,910782
84398,2023-04-27,SPY,412.41000,910782
84398,2023-04-28,SPY,415.92999,923882
84398,2023-05-01,SPY,415.51001,923882
84398,2023-05-02,SPY,410.84000,923882
84398,2023-05-03,SPY,408.01999,923882
84398,2023-05-04,SPY,405.13000,923882
84398,2023-05-05,SPY,412.63000,923882
84398,2023-05-08,SPY,412.73999,923882
84398,2023-05-09,SPY,410.92999,923882
84398,2023-05-10,SPY,412.85001,923882
84398,2023-05-11,SPY,412.13000,923882
84398,2023-05-12,SPY,411.59000,923882
84398,2023-05-15,SPY,413.01001,923882
84398,2023-05-16,SPY,410.25000,923882
84398,2023-05-17,SPY,415.23001,923882
84398,2023-05-18,SPY,419.23001,923882
84398,2023-05-19,SPY,418.62000,923882
84398,2023-05-22,SPY,418.79001,923882
84398,2023-05-23,SPY,414.09000,923882
84398,2023-05-24,SPY,411.09000,923882
84398,2023-05-25,SPY,414.64999,923882
84398,2023-05-26,SPY,420.01999,923882
84398,2023-05-30,SPY,420.17999,923882
84398,2023-05-31,SPY,417.85001,942482
84398,2023-06-01,SPY,421.82001,942482
84398,2023-06-02,SPY,427.92001,942482
84398,2023-06-05,SPY,427.10001,942482
84398,2023-06-06,SPY,428.03000,942482
84398,2023-06-07,SPY,426.54999,942482
84398,2023-06-08,SPY,429.13000,942482
84398,2023-06-09,SPY,429.89999,942482
84398,2023-06-12,SPY,433.79999,942482
84398,2023-06-13,SPY,436.66000,942482
84398,2023-06-14,SPY,437.17999,942482
84398,2023-06-15,SPY,442.60001,942482
84398,2023-06-16,SPY,439.45999,942482
84398,2023-06-20,SPY,437.17999,942482
84398,2023-06-21,SPY,434.94000,942482
84398,2023-06-22,SPY,436.51001,942482
84398,2023-06-23,SPY,433.20999,942482
84398,2023-06-26,SPY,431.44000,942482
84398,2023-06-27,SPY,436.17001,942482
84398,2023-06-28,SPY,436.39001,942482
84398,2023-06-29,SPY,438.10999,942482
84398,2023-06-30,SPY,443.28000,947582
84398,2023-07-03,SPY,443.79001,947582
84398,2023-07-05,SPY,443.13000,947582
84398,2023-07-06,SPY,439.66000,947582
84398,2023-07-07,SPY,438.54999,947582
84398,2023-07-10,SPY,439.66000,947582
84398,2023-07-11,SPY,442.45999,947582
84398,2023-07-12,SPY,446.01999,947582
84398,2023-07-13,SPY,449.56000,947582
84398,2023-07-14,SPY,449.28000,947582
84398,2023-07-17,SPY,450.84000,947582
84398,2023-07-18,SPY,454.19000,947582
84398,2023-07-19,SPY,455.20001,947582
84398,2023-07-20,SPY,452.17999,947582
84398,2023-07-21,SPY,452.17999,947582
84398,2023-07-24,SPY,454.20001,947582
84398,2023-07-25,SPY,455.44000,947582
84398,2023-07-26,SPY,455.51001,947582
84398,2023-07-27,SPY,452.48999,947582
84398,2023-07-28,SPY,456.92001,947582
84398,2023-07-31,SPY,457.79001,946582
84398,2023-08-01,SPY,456.48001,946582
84398,2023-08-02,SPY,450.13000,946582
84398,2023-08-03,SPY,448.84000,946582
84398,2023-08-04,SPY,446.81000,946582
84398,2023-08-07,SPY,450.70999,946582
84398,2023-08-08,SPY,448.75000,946582
84398,2023-08-09,SPY,445.75000,946582
84398,2023-08-10,SPY,445.91000,946582
84398,2023-08-11,SPY,445.64999,946582
84398,2023-08-14,SPY,448.10999,946582
84398,2023-08-15,SPY,442.89001,946582
84398,2023-08-16,SPY,439.64001,946582
84398,2023-08-17,SPY,436.29001,946582
84398,2023-08-18,SPY,436.50000,946582
84398,2023-08-21,SPY,439.34000,946582
84398,2023-08-22,SPY,438.14999,946582
84398,2023-08-23,SPY,443.03000,946582
84398,2023-08-24,SPY,436.89001,946582
84398,2023-08-25,SPY,439.97000,946582
84398,2023-08-28,SPY,442.76001,946582
84398,2023-08-29,SPY,449.16000,946582
84398,2023-08-30,SPY,451.01001,946582
84398,2023-08-31,SPY,450.35001,917482
84398,2023-09-01,SPY,451.19000,917482
84398,2023-09-05,SPY,449.23999,917482
84398,2023-09-06,SPY,446.22000,917482
84398,2023-09-07,SPY,444.85001,917482
84398,2023-09-08,SPY,445.51999,917482
84398,2023-09-11,SPY,448.45001,917482
84398,2023-09-12,SPY,445.98999,917482
84398,2023-09-13,SPY,446.51001,917482
84398,2023-09-14,SPY,450.35999,917482
84398,2023-09-15,SPY,443.37000,917482
84398,2023-09-18,SPY,443.63000,917482
84398,2023-09-19,SPY,442.70999,917482
84398,2023-09-20,SPY,438.64001,917482
84398,2023-09-21,SPY,431.39001,917482
84398,2023-09-22,SPY,430.42001,917482
84398,2023-09-25,SPY,432.23001,917482
84398,2023-09-26,SPY,425.88000,917482
84398,2023-09-27,SPY,426.04999,917482
84398,2023-09-28,SPY,428.51999,917482
84398,2023-09-29,SPY,427.48001,944632
84398,2023-10-02,SPY,427.31000,944632
84398,2023-10-03,SPY,421.59000,944632
84398,2023-10-04,SPY,424.66000,944632
84398,2023-10-05,SPY,424.50000,944632
84398,2023-10-06,SPY,429.54001,944632
84398,2023-10-09,SPY,432.29001,944632
84398,2023-10-10,SPY,434.54001,944632
84398,2023-10-11,SPY,436.32001,944632
84398,2023-10-12,SPY,433.66000,944632
84398,2023-10-13,SPY,431.50000,944632
84398,2023-10-16,SPY,436.04001,944632
84398,2023-10-17,SPY,436.01999,944632
84398,2023-10-18,SPY,430.20999,944632
84398,2023-10-19,SPY,426.42999,944632
84398,2023-10-20,SPY,421.19000,944632
84398,2023-10-23,SPY,420.45999,944632
84398,2023-10-24,SPY,423.63000,944632
84398,2023-10-25,SPY,417.54999,944632
84398,2023-10-26,SPY,412.54999,944632
84398,2023-10-27,SPY,410.67999,944632
84398,2023-10-30,SPY,415.59000,944632
84398,2023-10-31,SPY,418.20001,929932
84398,2023-11-01,SPY,422.66000,929932
84398,2023-11-02,SPY,430.76001,929932
84398,2023-11-03,SPY,434.69000,929932
84398,2023-11-06,SPY,435.69000,929932
84398,2023-11-07,SPY,436.92999,929932
84398,2023-11-08,SPY,437.25000,929932
84398,2023-11-09,SPY,433.84000,929932
84398,2023-11-10,SPY,440.60999,929932
84398,2023-11-13,SPY,440.19000,929932
84398,2023-11-14,SPY,448.73001,929932
84398,2023-11-15,SPY,449.67999,929932
84398,2023-11-16,SPY,450.23001,929932
84398,2023-11-17,SPY,450.79001,929932
84398,2023-11-20,SPY,454.26001,929932
84398,2023-11-21,SPY,453.26999,929932
84398,2023-11-22,SPY,455.01999,929932
84398,2023-11-24,SPY,455.29999,929932
84398,2023-11-27,SPY,454.48001,929932
84398,2023-11-28,SPY,454.92999,929932
84398,2023-11-29,SPY,454.60999,929932
84398,2023-11-30,SPY,456.39999,951832
84398,2023-12-01,SPY,459.10001,951832
84398,2023-12-04,SPY,456.69000,951832
84398,2023-12-05,SPY,456.60001,951832
84398,2023-12-06,SPY,454.76001,951832
84398,2023-12-07,SPY,458.23001,951832
84398,2023-12-08,SPY,460.20001,951832
84398,2023-12-11,SPY,461.98999,951832
84398,2023-12-12,SPY,464.10001,951832
84398,2023-12-13,SPY,470.50000,951832
84398,2023-12-14,SPY,472.01001,951832
84398,2023-12-15,SPY,469.32999,951832
84398,2023-12-18,SPY,471.97000,951832
84398,2023-12-19,SPY,474.84000,951832
84398,2023-12-20,SPY,468.26001,951832
84398,2023-12-21,SPY,472.70001,951832
84398,2023-12-22,SPY,473.64999,951832
84398,2023-12-26,SPY,475.64999,951832
84398,2023-12-27,SPY,476.51001,951832
84398,2023-12-28,SPY,476.69000,951832
84398,2023-12-29,SPY,475.31000,1037732
84398,2024-01-02,SPY,472.64999,1037732
84398,2024-01-03,SPY,468.79001,1037732
84398,2024-01-04,SPY,467.28000,1037732
84398,2024-01-05,SPY,467.92001,1037732
84398,2024-01-08,SPY,474.60001,1037732
84398,2024-01-09,SPY,473.88000,1037732
84398,2024-01-10,SPY,476.56000,1037732
84398,2024-01-11,SPY,476.35001,1037732
84398,2024-01-12,SPY,476.67999,1037732
84398,2024-01-16,SPY,474.92999,1037732
84398,2024-01-17,SPY,472.29001,1037732
84398,2024-01-18,SPY,476.48999,1037732
84398,2024-01-19,SPY,482.42999,1037732
84398,2024-01-22,SPY,483.45001,1037732
84398,2024-01-23,SPY,484.85999,1037732
84398,2024-01-24,SPY,485.39001,1037732
84398,2024-01-25,SPY,488.03000,1037732
84398,2024-01-26,SPY,487.41000,1037732
84398,2024-01-29,SPY,491.26999,1037732
84398,2024-01-30,SPY,490.89001,1037732
84398,2024-01-31,SPY,482.88000,997582
84398,2024-02-01,SPY,489.20001,997582
84398,2024-02-02,SPY,494.35001,997582
84398,2024-02-05,SPY,492.54999,997582
84398,2024-02-06,SPY,493.98001,997582
84398,2024-02-07,SPY,498.10001,997582
84398,2024-02-08,SPY,498.32001,997582
84398,2024-02-09,SPY,501.20001,997582
84398,2024-02-12,SPY,500.98001,997582
84398,2024-02-13,SPY,494.07999,997582
84398,2024-02-14,SPY,498.57001,997582
84398,2024-02-15,SPY,502.01001,997582
84398,2024-02-16,SPY,499.51001,997582
84398,2024-02-20,SPY,496.76001,997582
84398,2024-02-21,SPY,497.20999,997582
84398,2024-02-22,SPY,507.50000,997582
84398,2024-02-23,SPY,507.85001,997582
84398,2024-02-26,SPY,505.98999,997582
84398,2024-02-27,SPY,506.92999,997582
84398,2024-02-28,SPY,506.26001,997582
84398,2024-02-29,SPY,508.07999,982332
84398,2024-03-01,SPY,512.84998,982332
84398,2024-03-04,SPY,512.29999,982332
84398,2024-03-05,SPY,507.17999,982332
84398,2024-03-06,SPY,509.75000,982332
84398,2024-03-07,SPY,514.81000,982332
84398,2024-03-08,SPY,511.72000,982332
84398,2024-03-11,SPY,511.28000,982332
84398,2024-03-12,SPY,516.78003,982332
84398,2024-03-13,SPY,515.96997,982332
84398,2024-03-14,SPY,514.95001,982332
84398,2024-03-15,SPY,509.82999,982332
84398,2024-03-18,SPY,512.85999,982332
84398,2024-03-19,SPY,515.71002,982332
84398,2024-03-20,SPY,520.47998,982332
84398,2024-03-21,SPY,522.20001,982332
84398,2024-03-22,SPY,521.21002,982332
84398,2024-03-25,SPY,519.77002,982332
84398,2024-03-26,SPY,518.81000,982332
84398,2024-03-27,SPY,523.16998,982332
84398,2024-03-28,SPY,523.07001,1018182
84398,2024-04-01,SPY,522.15997,1018182
84398,2024-04-02,SPY,518.84003,1018182
84398,2024-04-03,SPY,519.40997,1018182
84398,2024-04-04,SPY,513.07001,1018182
84398,2024-04-05,SPY,518.42999,1018182
84398,2024-04-08,SPY,518.71997,1018182
84398,2024-04-09,SPY,519.32001,1018182
84398,2024-04-10,SPY,514.12000,1018182
84398,2024-04-11,SPY,518.00000,1018182
84398,2024-04-12,SPY,510.85001,1018182
84398,2024-04-15,SPY,504.45001,1018182
84398,2024-04-16,SPY,503.53000,1018182
84398,2024-04-17,SPY,500.54999,1018182
84398,2024-04-18,SPY,499.51999,1018182
84398,2024-04-19,SPY,495.16000,1018182
84398,2024-04-22,SPY,499.72000,1018182
84398,2024-04-23,SPY,505.64999,1018182
84398,2024-04-24,SPY,505.41000,1018182
84398,2024-04-25,SPY,503.48999,1018182
84398,2024-04-26,SPY,508.26001,1018182
84398,2024-04-29,SPY,510.06000,1018182
84398,2024-04-30,SPY,501.98001,994182
84398,2024-05-01,SPY,500.35001,994182
84398,2024-05-02,SPY,505.03000,994182
84398,2024-05-03,SPY,511.29001,994182
84398,2024-05-06,SPY,516.57001,994182
84398,2024-05-07,SPY,517.14001,994182
84398,2024-05-08,SPY,517.19000,994182
84398,2024-05-09,SPY,520.16998,994182
84398,2024-05-10,SPY,520.84003,994182
84398,2024-05-13,SPY,520.90997,994182
84398,2024-05-14,SPY,523.29999,994182
84398,2024-05-15,SPY,529.78003,994182
84398,2024-05-16,SPY,528.69000,994182
84398,2024-05-17,SPY,529.45001,994182
84398,2024-05-20,SPY,530.06000,994182
84398,2024-05-21,SPY,531.35999,994182
84398,2024-05-22,SPY,529.83002,994182
84398,2024-05-23,SPY,525.96002,994182
84398,2024-05-24,SPY,529.44000,994182
84398,2024-05-28,SPY,529.81000,994182
84398,2024-05-29,SPY,526.09998,994182
84398,2024-05-30,SPY,522.60999,994182
84398,2024-05-31,SPY,527.37000,1006782
84398,2024-06-03,SPY,527.79999,1006782
84398,2024-06-04,SPY,528.39001,1006782
84398,2024-06-05,SPY,534.66998,1006782
84398,2024-06-06,SPY,534.65997,1006782
84398,2024-06-07,SPY,534.01001,1006782
84398,2024-06-10,SPY,535.65997,1006782
84398,2024-06-11,SPY,536.95001,1006782
84398,2024-06-12,SPY,541.35999,1006782
84398,2024-06-13,SPY,542.45001,1006782
84398,2024-06-14,SPY,542.78003,1006782
84398,2024-06-17,SPY,547.09998,1006782
84398,2024-06-18,SPY,548.48999,1006782
84398,2024-06-20,SPY,547.00000,1006782
84398,2024-06-21,SPY,544.51001,1006782
84398,2024-06-24,SPY,542.73999,1006782
84398,2024-06-25,SPY,544.83002,1006782
84398,2024-06-26,SPY,545.51001,1006782
84398,2024-06-27,SPY,546.37000,1006782
84398,2024-06-28,SPY,544.21997,992382
84398,2024-07-01,SPY,545.34003,992382
84398,2024-07-02,SPY,549.01001,992382
84398,2024-07-03,SPY,551.46002,992382
84398,2024-07-05,SPY,554.64001,992382
84398,2024-07-08,SPY,555.28003,992382
84398,2024-07-09,SPY,555.82001,992382
84398,2024-07-10,SPY,561.32001,992382
84398,2024-07-11,SPY,556.47998,992382
84398,2024-07-12,SPY,559.98999,992382
84398,2024-07-15,SPY,561.53003,992382
84398,2024-07-16,SPY,564.85999,992382
84398,2024-07-17,SPY,556.94000,992382
84398,2024-07-18,SPY,552.65997,992382
84398,2024-07-19,SPY,548.98999,992382
84398,2024-07-22,SPY,554.65002,992382
84398,2024-07-23,SPY,553.78003,992382
84398,2024-07-24,SPY,541.22998,992382
84398,2024-07-25,SPY,538.40997,992382
84398,2024-07-26,SPY,544.44000,992382
84398,2024-07-29,SPY,544.76001,992382
84398,2024-07-30,SPY,542.00000,992382
84398,2024-07-31,SPY,550.81000,1025032
84398,2024-08-01,SPY,543.01001,1025032
84398,2024-08-02,SPY,532.90002,1025032
84398,2024-08-05,SPY,517.38000,1025032
84398,2024-08-06,SPY,522.15002,1025032
84398,2024-08-07,SPY,518.65997,1025032
84398,2024-08-08,SPY,530.65002,1025032
84398,2024-08-09,SPY,532.98999,1025032
84398,2024-08-12,SPY,533.27002,1025032
84398,2024-08-13,SPY,542.03998,1025032
84398,2024-08-14,SPY,543.75000,1025032
84398,2024-08-15,SPY,553.07001,1025032
84398,2024-08-16,SPY,554.31000,1025032
84398,2024-08-19,SPY,559.60999,1025032
84398,2024-08-20,SPY,558.70001,1025032
84398,2024-08-21,SPY,560.62000,1025032
84398,2024-08-22,SPY,556.21997,1025032
84398,2024-08-23,SPY,562.13000,1025032
84398,2024-08-26,SPY,560.78998,1025032
84398,2024-08-27,SPY,561.56000,1025032
84398,2024-08-28,SPY,558.29999,1025032
84398,2024-08-29,SPY,558.34998,1025032
84398,2024-08-30,SPY,563.67999,1006582
84398,2024-09-03,SPY,552.08002,1006582
84398,2024-09-04,SPY,550.95001,1006582
84398,2024-09-05,SPY,549.60999,1006582
84398,2024-09-06,SPY,540.35999,1006582
84398,2024-09-09,SPY,546.40997,1006582
84398,2024-09-10,SPY,548.78998,1006582
84398,2024-09-11,SPY,554.41998,1006582
84398,2024-09-12,SPY,559.09003,1006582
84398,2024-09-13,SPY,562.01001,1006582
84398,2024-09-16,SPY,562.84003,1006582
84398,2024-09-17,SPY,563.07001,1006582
84398,2024-09-18,SPY,561.40002,1006582
84398,2024-09-19,SPY,570.97998,1006582
84398,2024-09-20,SPY,568.25000,1006582
84398,2024-09-23,SPY,569.66998,1006582
84398,2024-09-24,SPY,571.29999,1006582
84398,2024-09-25,SPY,570.03998,1006582
84398,2024-09-26,SPY,572.29999,1006582
84398,2024-09-27,SPY,571.46997,1006582
84398,2024-09-30,SPY,573.76001,1031332
84398,2024-10-01,SPY,568.62000,1031332
84398,2024-10-02,SPY,568.85999,1031332
84398,2024-10-03,SPY,567.82001,1031332
84398,2024-10-04,SPY,572.97998,1031332
84398,2024-10-07,SPY,567.79999,1031332
84398,2024-10-08,SPY,573.16998,1031332
84398,2024-10-09,SPY,577.14001,1031332
84398,2024-10-10,SPY,576.13000,1031332
84398,2024-10-11,SPY,579.58002,1031332
84398,2024-10-14,SPY,584.32001,1031332
84398,2024-10-15,SPY,579.78003,1031332
84398,2024-10-16,SPY,582.29999,1031332
84398,2024-10-17,SPY,582.34998,1031332
84398,2024-10-18,SPY,584.59003,1031332
84398,2024-10-21,SPY,583.63000,1031332
84398,2024-10-22,SPY,583.32001,1031332
84398,2024-10-23,SPY,577.98999,1031332
84398,2024-10-24,SPY,579.23999,1031332
84398,2024-10-25,SPY,579.03998,1031332
84398,2024-10-28,SPY,580.83002,1031332
84398,2024-10-29,SPY,581.77002,1031332
84398,2024-10-30,SPY,580.01001,1031332
84398,2024-10-31,SPY,568.64001,1028882
84398,2024-11-01,SPY,571.03998,1028882
84398,2024-11-04,SPY,569.81000,1028882
84398,2024-11-05,SPY,576.70001,1028882
84398,2024-11-06,SPY,591.03998,1028882
84398,2024-11-07,SPY,595.60999,1028882
84398,2024-11-08,SPY,598.19000,1028882
84398,2024-11-11,SPY,598.76001,1028882
84398,2024-11-12,SPY,596.90002,1028882
84398,2024-11-13,SPY,597.19000,1028882
84398,2024-11-14,SPY,593.34998,1028882
84398,2024-11-15,SPY,585.75000,1028882
84398,2024-11-18,SPY,588.15002,1028882
84398,2024-11-19,SPY,590.29999,1028882
84398,2024-11-20,SPY,590.50000,1028882
84398,2024-11-21,SPY,593.66998,1028882
84398,2024-11-22,SPY,595.51001,1028882
84398,2024-11-25,SPY,597.53003,1028882
84398,2024-11-26,SPY,600.65002,1028882
84398,2024-11-27,SPY,598.83002,1028882
84398,2024-11-29,SPY,602.54999,1043082
84398,2024-12-02,SPY,603.63000,1043082
84398,2024-12-03,SPY,603.90997,1043082
84398,2024-12-04,SPY,607.65997,1043082
84398,2024-12-05,SPY,606.65997,1043082
84398,2024-12-06,SPY,607.81000,1043082
84398,2024-12-09,SPY,604.67999,1043082
