date,permno,tic,conm,PRC,atq,dlcq,dlttq,SHROUT,market_cap,total_debt,leverage,log_return,equity_volatility,rf,merton_pd,pd_valid
2009-09-24,69032,MS,MORGAN STANLEY,30.73,676957000000.0,210755000000.0,181563000000.0,1359167.0,41767201910.00001,301536500000.0,0.4454293256440217,-0.0414335874786735,1.3450436373626835,3.4,,False
2009-09-25,69032,MS,MORGAN STANLEY,30.55,676957000000.0,210755000000.0,181563000000.0,1359167.0,41522551850.0,301536500000.0,0.4454293256440217,-0.0058746905247889,1.3421379926822763,3.34,,False
2009-09-28,69032,MS,MORGAN STANLEY,31.25,676957000000.0,210755000000.0,181563000000.0,1359167.0,42473968750.0,301536500000.0,0.4454293256440217,0.0226546905648061,1.3391898535301323,3.31,,False
2009-09-29,69032,MS,MORGAN STANLEY,31.09,676957000000.0,210755000000.0,181563000000.0,1359167.0,42256502030.0,301536500000.0,0.4454293256440217,-0.005133152111748,1.3288330680846152,3.31,,False
2009-09-30,69032,MS,MORGAN STANLEY,30.88,769503000000.0,272230000000.0,193057000000.0,1359167.0,41971076960.0,368758500000.0,0.4792164552964705,-0.006777498914087,1.3257889716247269,3.31,,False
2009-10-01,69032,MS,MORGAN STANLEY,29.87,769503000000.0,272230000000.0,193057000000.0,1359167.0,40598318290.0,368758500000.0,0.4792164552964705,-0.0332540929285568,1.324917907870528,3.21,,False
2009-10-02,69032,MS,MORGAN STANLEY,29.46,769503000000.0,272230000000.0,193057000000.0,1359167.0,40041059820.0,368758500000.0,0.4792164552964705,-0.0138212211935342,1.323986979494414,3.24,,False
2009-10-05,69032,MS,MORGAN STANLEY,29.84,769503000000.0,272230000000.0,193057000000.0,1359167.0,40557543280.0,368758500000.0,0.4792164552964705,0.0128163643010759,1.3237169648653653,3.24,,False
2009-10-06,69032,MS,MORGAN STANLEY,30.79,769503000000.0,272230000000.0,193057000000.0,1359167.0,41848751930.0,368758500000.0,0.4792164552964705,0.0313401866008489,1.323934154918764,3.27,,False
2009-10-07,69032,MS,MORGAN STANLEY,31.16,769503000000.0,272230000000.0,193057000000.0,1359167.0,42351643720.0,368758500000.0,0.4792164552964705,0.0119452590661386,1.2921589146540673,3.21,,False
2009-10-08,69032,MS,MORGAN STANLEY,31.94,769503000000.0,272230000000.0,193057000000.0,1359167.0,43411793980.00001,368758500000.0,0.4792164552964705,0.0247239217843189,1.2913114175905052,3.27,,False
2009-10-09,69032,MS,MORGAN STANLEY,32.09,769503000000.0,272230000000.0,193057000000.0,1359167.0,43615669030.0,368758500000.0,0.4792164552964705,0.0046853123348992,1.2551602777915951,3.4,,False
2009-10-12,69032,MS,MORGAN STANLEY,31.76,769503000000.0,272230000000.0,193057000000.0,1359167.0,43167143920.0,368758500000.0,0.4792164552964705,-0.0103368187428306,1.228778872721046,3.4,,False
2009-11-25,69032,MS,MORGAN STANLEY,31.42,769503000000.0,272230000000.0,193057000000.0,1358901.0,42696669420.0,368758500000.0,0.4792164552964705,-0.0220342562510856,0.876579912221533,3.28,,False
2010-01-21,69032,MS,MORGAN STANLEY,29.34,771462000000.0,295250000000.0,167286000000.0,1359433.0,39885764220.0,378893000000.0,0.4911363100191584,-0.0430281481298482,0.7074762259550768,3.62,,False
2010-01-25,69032,MS,MORGAN STANLEY,27.74,771462000000.0,295250000000.0,167286000000.0,1359433.0,37710671419.99999,378893000000.0,0.4911363100191584,-0.0021606058099059,0.7059735876290959,3.66,,False
2010-01-27,69032,MS,MORGAN STANLEY,27.95,771462000000.0,295250000000.0,167286000000.0,1359433.0,37996152350.0,378893000000.0,0.4911363100191584,0.0224321996611316,0.7053682352687677,3.66,,False
2010-01-28,69032,MS,MORGAN STANLEY,27.49,771462000000.0,295250000000.0,167286000000.0,1359433.0,37370813169.99999,378893000000.0,0.4911363100191584,-0.0165948974239538,0.6895532203767593,3.68,,False
2010-01-29,69032,MS,MORGAN STANLEY,26.78,771462000000.0,295250000000.0,167286000000.0,1360595.0,36436734100.0,378893000000.0,0.4911363100191584,-0.0261669619141277,0.6861048602903911,3.63,,False
2010-02-01,69032,MS,MORGAN STANLEY,27.56,771462000000.0,295250000000.0,167286000000.0,1360595.0,37497998199.99999,378893000000.0,0.4911363100191584,0.0287101058824313,0.6843387405520066,3.68,,False
2010-02-02,69032,MS,MORGAN STANLEY,28.06,771462000000.0,295250000000.0,167286000000.0,1360595.0,38178295699.99999,378893000000.0,0.4911363100191584,0.0179796285288569,0.684026818404853,3.67,,False
2010-02-03,69032,MS,MORGAN STANLEY,27.89,771462000000.0,295250000000.0,167286000000.0,1360595.0,37946994550.00001,378893000000.0,0.4911363100191584,-0.0060768730349172,0.6840427129490925,3.73,,False
2010-02-04,69032,MS,MORGAN STANLEY,26.63,771462000000.0,295250000000.0,167286000000.0,1360595.0,36232644850.0,378893000000.0,0.4911363100191584,-0.0462298018135567,0.6839219773959786,3.62,,False
2010-02-05,69032,MS,MORGAN STANLEY,27.26,771462000000.0,295250000000.0,167286000000.0,1360595.0,37089819700.0,378893000000.0,0.4911363100191584,0.0233820264425457,0.6823491813655412,3.59,,False
2010-02-09,69032,MS,MORGAN STANLEY,27.13,771462000000.0,295250000000.0,167286000000.0,1360595.0,36912942350.0,378893000000.0,0.4911363100191584,0.0197289108831868,0.682209323741217,3.67,,False
2010-02-12,69032,MS,MORGAN STANLEY,27.16,771462000000.0,295250000000.0,167286000000.0,1360595.0,36953760200.0,378893000000.0,0.4911363100191584,0.0014738396183005,0.6633661220695243,3.69,,False
2010-02-16,69032,MS,MORGAN STANLEY,27.82,771462000000.0,295250000000.0,167286000000.0,1360595.0,37851752900.0,378893000000.0,0.4911363100191584,0.0240098838048013,0.6637682900398653,3.66,,False
2010-02-24,69032,MS,MORGAN STANLEY,27.83,771462000000.0,295250000000.0,167286000000.0,1360595.0,37865358849.99999,378893000000.0,0.4911363100191584,0.024737529157855,0.6260979789895349,3.7,,False
2010-02-25,69032,MS,MORGAN STANLEY,27.74,771462000000.0,295250000000.0,167286000000.0,1360595.0,37742905300.0,378893000000.0,0.4911363100191584,-0.0032391606511138,0.6259294573058269,3.64,,False
2010-03-01,69032,MS,MORGAN STANLEY,28.19,771462000000.0,295250000000.0,167286000000.0,1360595.0,38355173050.00001,378893000000.0,0.4911363100191584,0.0003547986554871,0.6193730191627358,3.61,,False
2010-03-02,69032,MS,MORGAN STANLEY,28.7,771462000000.0,295250000000.0,167286000000.0,1360595.0,39049076500.0,378893000000.0,0.4911363100191584,0.017929817639554,0.6134909560332898,3.62,,False
2010-03-03,69032,MS,MORGAN STANLEY,28.32,771462000000.0,295250000000.0,167286000000.0,1360595.0,38532050400.0,378893000000.0,0.4911363100191584,-0.0133288539400563,0.6135808983900501,3.63,,False
2010-03-04,69032,MS,MORGAN STANLEY,29.2,771462000000.0,295250000000.0,167286000000.0,1360595.0,39729374000.0,378893000000.0,0.4911363100191584,0.030600440448717,0.610985122032088,3.61,,False
2010-03-05,69032,MS,MORGAN STANLEY,29.41,771462000000.0,295250000000.0,167286000000.0,1360595.0,40015098950.0,378893000000.0,0.4911363100191584,0.0071660432916675,0.6060155123531921,3.69,,False
2010-03-08,69032,MS,MORGAN STANLEY,29.58,771462000000.0,295250000000.0,167286000000.0,1360595.0,40246400099.99999,378893000000.0,0.4911363100191584,0.0057637047167499,0.6041496789890128,3.72,,False
2010-03-09,69032,MS,MORGAN STANLEY,29.05,771462000000.0,295250000000.0,167286000000.0,1360595.0,39525284750.0,378893000000.0,0.4911363100191584,-0.0180799739847334,0.602896073438676,3.71,,False
2010-11-05,69032,MS,MORGAN STANLEY,27.28,841372000000.0,320845000000.0,189990000000.0,1512990.0,41274367200.0,415840000000.0,0.49424035979329,0.033926832610066,0.339450296253425,2.58,,False
2010-11-08,69032,MS,MORGAN STANLEY,27.21,841372000000.0,320845000000.0,189990000000.0,1512990.0,41168457900.0,415840000000.0,0.49424035979329,-0.0025692801801064,0.3393979105966347,2.6,,False
2010-12-31,69032,MS,MORGAN STANLEY,27.21,807698000000.0,306521000000.0,165546000000.0,1512877.0,41165383170.0,389294000000.0,0.48197965081008,-0.0044004471448215,0.333744490903275,3.3,,False
2011-01-03,69032,MS,MORGAN STANLEY,28.23,807698000000.0,306521000000.0,165546000000.0,1512877.0,42708517710.0,389294000000.0,0.48197965081008,0.0368006894702429,0.3329530156289315,3.36,,False
2011-01-04,69032,MS,MORGAN STANLEY,28.47,807698000000.0,306521000000.0,165546000000.0,1512877.0,43071608190.0,389294000000.0,0.48197965081008,0.0084656590245482,0.3310777891966207,3.36,,False
2011-01-05,69032,MS,MORGAN STANLEY,28.83,807698000000.0,306521000000.0,165546000000.0,1512877.0,43616243910.0,389294000000.0,0.48197965081008,0.0125656103603646,0.3310718374976382,3.5,,False
2011-01-06,69032,MS,MORGAN STANLEY,28.8,807698000000.0,306521000000.0,165546000000.0,1512877.0,43570857600.0,389294000000.0,0.48197965081008,-0.0010411245084105,0.3307363931140507,3.44,,False
2011-01-07,69032,MS,MORGAN STANLEY,28.2,807698000000.0,306521000000.0,165546000000.0,1512877.0,42663131400.0,389294000000.0,0.48197965081008,-0.0210534091978323,0.3307666179128726,3.34,,False
2011-01-10,69032,MS,MORGAN STANLEY,28.05,807698000000.0,306521000000.0,165546000000.0,1512877.0,42436199850.0,389294000000.0,0.48197965081008,-0.0053333459753625,0.3307469445039064,3.32,,False
2011-01-11,69032,MS,MORGAN STANLEY,27.96,807698000000.0,306521000000.0,165546000000.0,1512877.0,42300040920.0,389294000000.0,0.48197965081008,-0.0032137146030957,0.3295374388717502,3.37,,False
2011-01-12,69032,MS,MORGAN STANLEY,28.71,807698000000.0,306521000000.0,165546000000.0,1512877.0,43434698670.0,389294000000.0,0.48197965081008,0.026470576767363,0.3306025937547827,3.4,,False
2011-01-13,69032,MS,MORGAN STANLEY,28.3,807698000000.0,306521000000.0,165546000000.0,1512877.0,42814419100.0,389294000000.0,0.48197965081008,-0.0143836894837806,0.3308972879171499,3.34,,False
2011-01-14,69032,MS,MORGAN STANLEY,28.98,807698000000.0,306521000000.0,165546000000.0,1512877.0,43843175460.0,389294000000.0,0.48197965081008,0.0237441322433443,0.330720304727666,3.35,,False
2011-01-18,69032,MS,MORGAN STANLEY,28.75,807698000000.0,306521000000.0,165546000000.0,1512877.0,43495213750.0,389294000000.0,0.48197965081008,-0.0079681696491768,0.3298143367817626,3.39,,False
2011-01-19,69032,MS,MORGAN STANLEY,27.75,807698000000.0,306521000000.0,165546000000.0,1512877.0,41982336750.0,389294000000.0,0.48197965081008,-0.0354019270509159,0.3312510821939893,3.37,,False
2011-01-20,69032,MS,MORGAN STANLEY,29.02,807698000000.0,306521000000.0,165546000000.0,1512877.0,43903690540.0,389294000000.0,0.48197965081008,0.0447494072635982,0.3315378354947004,3.47,,False
2011-01-21,69032,MS,MORGAN STANLEY,30.01,807698000000.0,306521000000.0,165546000000.0,1512877.0,45401438770.0,389294000000.0,0.48197965081008,0.0335454119962341,0.3287944514821465,3.44,,False
2011-01-24,69032,MS,MORGAN STANLEY,29.75,807698000000.0,306521000000.0,165546000000.0,1512877.0,45008090750.0,389294000000.0,0.48197965081008,-0.008701527460637,0.3289087093902599,3.43,,False
2011-01-25,69032,MS,MORGAN STANLEY,29.34,807698000000.0,306521000000.0,165546000000.0,1512877.0,44387811180.0,389294000000.0,0.48197965081008,-0.0138773592768031,0.3288633620226598,3.35,,False
2011-01-26,69032,MS,MORGAN STANLEY,29.01,807698000000.0,306521000000.0,165546000000.0,1512877.0,43888561770.0,389294000000.0,0.48197965081008,-0.0113111745815229,0.3283121982709182,3.45,,False
2011-01-27,69032,MS,MORGAN STANLEY,29.85,807698000000.0,306521000000.0,165546000000.0,1512877.0,45159378450.0,389294000000.0,0.48197965081008,0.0285442417052984,0.3291032141796358,3.42,,False
2011-01-28,69032,MS,MORGAN STANLEY,29.04,807698000000.0,306521000000.0,165546000000.0,1512877.0,43933948080.0,389294000000.0,0.48197965081008,-0.0275106498820158,0.329214540284574,3.36,,False
2011-01-31,69032,MS,MORGAN STANLEY,29.4,807698000000.0,306521000000.0,165546000000.0,1512022.0,44453446800.0,389294000000.0,0.48197965081008,0.0123204843880406,0.3282020245667257,3.42,,False
2011-02-01,69032,MS,MORGAN STANLEY,29.92,807698000000.0,306521000000.0,165546000000.0,1512022.0,45239698240.0,389294000000.0,0.48197965081008,0.0175324787616406,0.3281780856626632,3.48,,False
2011-02-02,69032,MS,MORGAN STANLEY,29.66,807698000000.0,306521000000.0,165546000000.0,1512022.0,44846572520.0,389294000000.0,0.48197965081008,-0.0087278163964905,0.3282401352456032,3.52,,False
2011-02-03,69032,MS,MORGAN STANLEY,29.81,807698000000.0,306521000000.0,165546000000.0,1512022.0,45073375820.0,389294000000.0,0.48197965081008,0.005044570980194,0.3249397061281591,3.58,,False
2011-02-04,69032,MS,MORGAN STANLEY,29.85,807698000000.0,306521000000.0,165546000000.0,1512022.0,45133856700.0,389294000000.0,0.48197965081008,0.0013409321486311,0.3241243537097574,3.68,,False
2011-02-09,69032,MS,MORGAN STANLEY,30.08,807698000000.0,306521000000.0,165546000000.0,1512022.0,45481621760.0,389294000000.0,0.48197965081008,-0.0184458457907515,0.323453983096315,3.65,,False
2011-02-10,69032,MS,MORGAN STANLEY,29.73,807698000000.0,306521000000.0,165546000000.0,1512022.0,44952414060.0,389294000000.0,0.48197965081008,-0.0117038620716327,0.3233472905046073,3.7,,False
2011-02-11,69032,MS,MORGAN STANLEY,30.16,807698000000.0,306521000000.0,165546000000.0,1512022.0,45602583520.0,389294000000.0,0.48197965081008,0.0143599061297489,0.3236482994528495,3.64,,False
2011-02-22,69032,MS,MORGAN STANLEY,29.52,807698000000.0,306521000000.0,165546000000.0,1512022.0,44634889440.0,389294000000.0,0.48197965081008,-0.048596572067385,0.32579959251068,3.46,,False
2011-02-23,69032,MS,MORGAN STANLEY,29.65,807698000000.0,306521000000.0,165546000000.0,1512022.0,44831452300.0,389294000000.0,0.48197965081008,0.0043941257114627,0.3249035145289693,3.49,,False
2011-02-24,69032,MS,MORGAN STANLEY,29.49,807698000000.0,306521000000.0,165546000000.0,1512022.0,44589528780.0,389294000000.0,0.48197965081008,-0.0054109026165495,0.3249341959887429,3.46,,False
2011-03-01,69032,MS,MORGAN STANLEY,28.82,807698000000.0,306521000000.0,165546000000.0,1512022.0,43576474040.0,389294000000.0,0.48197965081008,-0.0294038277278037,0.3257284705605356,3.41,,False
2011-03-02,69032,MS,MORGAN STANLEY,28.97,807698000000.0,306521000000.0,165546000000.0,1512022.0,43803277339.99999,389294000000.0,0.48197965081008,0.0051912212098829,0.325493078710364,3.46,,False
2011-03-03,69032,MS,MORGAN STANLEY,29.31,807698000000.0,306521000000.0,165546000000.0,1512022.0,44317364820.0,389294000000.0,0.48197965081008,0.0116679429415419,0.3242596263289942,3.58,,False
2011-03-04,69032,MS,MORGAN STANLEY,28.44,807698000000.0,306521000000.0,165546000000.0,1512022.0,43001905680.0,389294000000.0,0.48197965081008,-0.0301321497877607,0.3255762388287535,3.49,,False
2011-03-07,69032,MS,MORGAN STANLEY,28.32,807698000000.0,306521000000.0,165546000000.0,1512022.0,42820463040.0,389294000000.0,0.48197965081008,-0.0042283361095211,0.325547871587086,3.51,,False
2011-03-08,69032,MS,MORGAN STANLEY,28.8,807698000000.0,306521000000.0,165546000000.0,1512022.0,43546233600.0,389294000000.0,0.48197965081008,0.0168071183163811,0.325490530176308,3.56,,False
2011-03-09,69032,MS,MORGAN STANLEY,28.72,807698000000.0,306521000000.0,165546000000.0,1512022.0,43425271839.99999,389294000000.0,0.48197965081008,-0.0027816429618769,0.323989127370226,3.48,,False
2011-03-10,69032,MS,MORGAN STANLEY,28.07,807698000000.0,306521000000.0,165546000000.0,1512022.0,42442457540.0,389294000000.0,0.48197965081008,-0.0228923538062323,0.3247792673916972,3.37,,False
2011-03-11,69032,MS,MORGAN STANLEY,28.34,807698000000.0,306521000000.0,165546000000.0,1512022.0,42850703480.0,389294000000.0,0.48197965081008,0.0095728438887431,0.3249098892210042,3.4,,False
2011-03-14,69032,MS,MORGAN STANLEY,27.91,807698000000.0,306521000000.0,165546000000.0,1512022.0,42200534020.0,389294000000.0,0.48197965081008,-0.0152891867143036,0.3251395733209601,3.36,,False
2011-03-15,69032,MS,MORGAN STANLEY,27.65,807698000000.0,306521000000.0,165546000000.0,1512022.0,41807408300.0,389294000000.0,0.48197965081008,-0.009359319579887,0.3244731768099129,3.33,,False
2011-03-16,69032,MS,MORGAN STANLEY,27.11,807698000000.0,306521000000.0,165546000000.0,1512022.0,40990916420.0,389294000000.0,0.48197965081008,-0.0197230644577696,0.3250496863819058,3.22,,False
2011-03-17,69032,MS,MORGAN STANLEY,27.45,807698000000.0,306521000000.0,165546000000.0,1512022.0,41505003900.0,389294000000.0,0.48197965081008,0.0124635044449655,0.3252453457206357,3.25,,False
2011-03-18,69032,MS,MORGAN STANLEY,27.43,807698000000.0,306521000000.0,165546000000.0,1512022.0,41474763460.0,389294000000.0,0.48197965081008,-0.0007288630060277,0.3249101435689725,3.28,,False
2011-03-21,69032,MS,MORGAN STANLEY,27.79,807698000000.0,306521000000.0,165546000000.0,1512022.0,42019091379.99999,389294000000.0,0.48197965081008,0.0130389388049004,0.3251832007289368,3.34,,False
2011-03-22,69032,MS,MORGAN STANLEY,27.76,807698000000.0,306521000000.0,165546000000.0,1512022.0,41973730720.0,389294000000.0,0.48197965081008,-0.0010801081158085,0.325177332987588,3.34,,False
2011-03-23,69032,MS,MORGAN STANLEY,27.57,807698000000.0,306521000000.0,165546000000.0,1512022.0,41686446540.0,389294000000.0,0.48197965081008,-0.0068679106028984,0.3252034817077967,3.36,,False
2011-03-24,69032,MS,MORGAN STANLEY,27.61,807698000000.0,306521000000.0,165546000000.0,1512022.0,41746927420.0,389294000000.0,0.48197965081008,0.0014498009063577,0.324833373693538,3.42,,False
2011-03-25,69032,MS,MORGAN STANLEY,27.13,807698000000.0,306521000000.0,165546000000.0,1512022.0,41021156860.0,389294000000.0,0.48197965081008,-0.0175378992712226,0.3252915159233506,3.46,,False
2011-03-28,69032,MS,MORGAN STANLEY,27.18,807698000000.0,306521000000.0,165546000000.0,1512022.0,41096757960.0,389294000000.0,0.48197965081008,0.0018412820521572,0.3246691492939909,3.47,,False
2011-03-29,69032,MS,MORGAN STANLEY,27.23,807698000000.0,306521000000.0,165546000000.0,1512022.0,41172359060.0,389294000000.0,0.48197965081008,0.0018378979626706,0.3245958934755668,3.5,,False
2011-03-30,69032,MS,MORGAN STANLEY,27.23,807698000000.0,306521000000.0,165546000000.0,1512022.0,41172359060.0,389294000000.0,0.48197965081008,0.0,0.3245819223013659,3.47,,False
2011-03-31,69032,MS,MORGAN STANLEY,27.32,836185000000.0,315782000000.0,176817000000.0,1545632.0,42226666240.0,404190500000.0,0.4833744924867105,0.0032997280169211,0.324589573341181,3.47,,False
2011-04-01,69032,MS,MORGAN STANLEY,27.26,836185000000.0,315782000000.0,176817000000.0,1545632.0,42133928320.0,404190500000.0,0.4833744924867105,-0.0021986084342027,0.3245779215321723,3.46,,False
2011-04-04,69032,MS,MORGAN STANLEY,27.1,836185000000.0,315782000000.0,176817000000.0,1545632.0,41886627200.0,404190500000.0,0.4833744924867105,-0.0058866983827313,0.3246149870567583,3.45,,False
2011-04-05,69032,MS,MORGAN STANLEY,27.18,836185000000.0,315782000000.0,176817000000.0,1545632.0,42010277760.0,404190500000.0,0.4833744924867105,0.0029476808373423,0.3238420219156412,3.5,,False
2011-04-06,69032,MS,MORGAN STANLEY,27.76,836185000000.0,315782000000.0,176817000000.0,1545632.0,42906744320.0,404190500000.0,0.4833744924867105,0.021114726915606,0.3232869646316073,3.56,,False
2011-04-07,69032,MS,MORGAN STANLEY,27.62,836185000000.0,315782000000.0,176817000000.0,1545632.0,42690355840.0,404190500000.0,0.4833744924867105,-0.0050559876574577,0.3232991230493964,3.58,,False
2011-04-08,69032,MS,MORGAN STANLEY,27.25,836185000000.0,315782000000.0,176817000000.0,1545632.0,42118472000.0,404190500000.0,0.4833744924867105,-0.013486626871893,0.3235597262264846,3.59,,False
