date,AAL,AAPL,AMD,BA,BAC,C,CAT,DAL,F,GE,GOOGL,GS,INTC,JNJ,JPM,MAR,MSFT,NVDA,ORCL,T
2023-03-24,13.72,160.25,97.95,197.53,27.14,43.11,217.00999,31.59,11.51,91.37,105.44,312.57001,29.36,152.64999,124.91,156.56,280.57001,267.79001,88.01,18.61
2023-03-27,13.94,158.28,96.61,200.57001,28.49,44.78,218.0,32.13,11.52,93.31,102.46,318.53,29.18,153.3,128.49001,156.58,276.38,265.31,90.14,18.87
2023-03-28,13.98,157.64999,94.56,204.96001,28.12,45.22,220.16,32.47,11.6,93.14,101.03,318.44,29.29,151.82001,128.88,158.98,275.23001,264.10001,89.85,18.72
2023-03-29,14.35,160.77,96.09,207.97,28.67,45.95,223.0,33.32,12.05,94.06,101.39,320.72,31.52,153.31,129.14,162.13,280.51001,269.84,90.62,19.0
2023-03-30,14.47,162.36,97.88,211.03999,28.3,46.07,224.53999,34.11,12.29,94.05,100.89,321.14001,32.09,153.42999,128.75,162.67,284.04999,273.82999,90.51,19.08
2023-03-31,14.75,164.89999,98.01,212.42999,28.6,46.89,228.84,34.92,12.6,95.6,103.73,327.10999,32.67,155.0,130.31,166.03999,288.29999,277.76999,92.92,19.25
2023-04-03,14.42,166.17,96.56,215.39,28.59,46.71,229.87,34.39,12.68,96.92,104.36,326.51999,32.89,156.85001,130.16,164.46001,287.23001,279.64999,93.92,19.39
2023-04-04,14.16,165.63,95.87,213.89999,27.98,46.09,217.45,33.92,12.72,95.05,104.72,322.64999,33.1,158.49001,128.42,164.38,287.17999,274.53,94.0,19.64
2023-04-05,13.89,163.75999,92.56,210.0,27.64,45.77,213.53,33.46,12.43,94.25,104.47,321.53,32.83,165.61,127.61,162.56,284.34,268.81,94.89,19.88
2023-04-06,14.01,164.66,92.47,211.37,27.84,45.86,209.17,33.69,12.33,93.6,108.42,322.39999,32.81,165.14999,127.47,163.05,291.60001,270.37,95.92,19.65
2023-04-10,14.15,162.03,95.48,210.78,27.94,46.52,215.53,33.97,12.72,94.36,106.44,324.95999,32.52,164.32001,127.89,162.78999,289.39001,275.79001,93.76,19.57
2023-04-11,14.32,160.8,94.03,212.32001,28.71,47.2,220.60001,34.58,12.87,93.91,105.35,327.37,32.35,164.27,128.52,163.88,282.82999,271.69,93.97,19.69
2023-04-12,13.0,160.10001,92.33,212.34,28.48,46.92,220.5,33.74,12.67,94.1,104.64,330.23999,32.02,163.92,128.5,161.47,283.48999,264.95001,93.9,19.77
2023-04-13,12.95,165.56,92.09,213.59,28.56,47.3,221.67,33.37,12.46,94.3,107.43,332.13,32.13,166.11,128.99001,165.5,289.84,264.63,95.55,19.96
2023-04-14,12.79,165.21001,91.75,201.71001,29.52,49.56,223.67999,33.77,12.52,95.44,108.87,336.92001,31.89,165.84,138.73,168.10001,286.14001,267.57999,95.71,19.93
2023-04-17,13.1,165.23,89.87,205.03,30.37,49.69,225.24001,34.59,12.68,96.77,105.97,339.67999,32.14,165.67,139.83,169.75,288.79999,270.01999,95.59,19.79
2023-04-18,13.29,166.47,89.78,208.37,30.56,50.08,225.2,35.36,12.73,98.47,104.5,333.91,31.83,161.00999,141.39999,173.66,288.37,276.67001,96.47,19.82
2023-04-19,13.63,167.63,89.94,208.71001,30.06,50.4,224.64999,35.93,12.22,99.03,104.18,336.89001,31.15,162.53,141.22,173.71001,288.45001,279.31,95.81,19.7
2023-04-20,13.32,166.64999,90.11,207.23,29.9,49.4,222.27,34.64,11.87,99.76,105.29,338.70999,30.86,163.58,140.81,173.75999,286.10999,271.04001,94.83,17.65
2023-04-21,13.4,165.02,88.43,205.14999,29.87,49.03,220.27,34.33,11.81,99.51,105.41,341.66,30.3,162.69,140.53999,174.41,285.76001,271.19,95.15,18.22
2023-04-24,13.32,165.33,87.57,205.77,29.76,49.03,223.42999,34.12,12.16,100.15,105.97,343.95999,29.66,163.67999,140.73,174.33,281.76999,270.42001,95.44,17.53
2023-04-25,12.84,163.77,83.8,202.19,28.84,47.9,218.63,33.11,11.77,98.44,103.85,339.48001,28.88,165.17999,137.67,172.86,275.42001,262.41,94.06,17.51
2023-04-26,12.74,163.75999,85.94,203.03,28.44,46.86,216.19,32.75,11.54,96.21,103.71,336.56,29.05,162.62,135.23,165.12,295.37,269.56,93.71,17.2
2023-04-27,12.88,168.41,87.44,206.03999,28.89,47.03,214.33,33.33,11.61,98.06,107.59,341.60001,29.86,163.0,137.05,165.39,304.82999,272.26001,95.04,17.61
2023-04-28,13.64,169.67999,89.37,206.78,29.28,47.07,218.8,34.31,11.88,98.97,107.34,343.44,31.06,163.7,138.24001,169.34,307.26001,277.48999,94.72,17.67
2023-05-01,13.89,169.59,89.69,203.87,29.04,47.25,217.27,34.72,12.06,101.18,107.2,340.57001,30.3,163.60001,141.2,170.14,305.56,289.10001,94.87,17.5
2023-05-02,13.77,168.53999,89.91,203.25,28.16,46.0,215.14999,34.53,11.8,101.51,105.32,333.37,29.77,165.03,138.92,178.61,305.41,282.10001,94.8,17.07
2023-05-03,13.79,167.45,81.62,200.92999,27.86,45.67,215.64,34.13,11.79,101.77,105.41,328.64999,30.65,162.87,135.98,178.45,304.39999,278.01999,94.78,17.09
2023-05-04,13.51,165.78999,86.61,197.05,26.99,44.9,210.38,33.08,11.56,99.32,104.69,321.26001,31.24,162.13,134.12,176.48,305.41,275.62,94.97,16.91
2023-05-05,13.87,173.57001,89.84,198.34,27.71,46.32,215.09,33.94,11.99,100.24,105.57,327.01999,30.99,162.67999,136.74001,176.57001,310.64999,286.79999,96.97,17.13
2023-05-08,14.36,173.5,95.04,197.25999,27.69,46.36,214.78999,34.2,12.02,100.92,107.77,326.51001,30.77,162.31,137.07001,177.95,308.64999,291.51001,96.79,17.12
2023-05-09,14.47,171.77,95.06,201.88,27.66,46.52,213.49001,34.2,11.86,101.0,107.35,324.76999,30.1,161.05,136.41,178.99001,307.0,285.70999,96.14,17.02
2023-05-10,14.34,173.55499,97.02,200.84,27.32,46.37,213.17,33.8,11.89,99.54,111.75,322.54999,29.97,161.64999,136.48,175.63,312.31,288.85001,97.52,17.04
2023-05-11,14.07,173.75,97.1,201.84,27.39,46.03,210.03,33.22,11.87,99.51,116.57,320.72,28.86,160.99001,136.05,174.49001,310.10999,285.78,97.44,16.96
2023-05-12,14.02,172.57001,95.26,200.7,27.09,45.45,209.53999,33.23,11.67,98.8,117.51,319.5,28.95,160.78,134.10001,174.10001,308.97,283.39999,97.85,17.03
2023-05-15,14.28,172.07001,97.4,202.77,27.65,46.05,211.28999,33.72,11.64,102.0,116.51,322.07001,29.8,159.55,135.23,175.5,309.45999,289.53,97.26,16.95
2023-05-16,14.2,172.07001,101.48,200.87,27.36,45.28,207.2,33.82,11.25,101.13,119.51,320.81,29.22,159.34,134.32001,174.57001,311.73999,292.13,98.25,16.53
2023-05-17,14.91,172.69,103.75,206.87,28.57,47.08,212.10001,35.93,11.5,103.47,120.84,330.17999,28.87,158.99001,138.45,177.11,314.0,301.78,99.77,16.66
2023-05-18,15.05,175.05,107.93,207.24001,28.47,46.39,214.72,35.89,11.64,104.01,122.83,329.57999,29.68,158.48,139.5,181.03999,318.51999,316.78,102.34,16.55
2023-05-19,14.82,175.16,105.82,205.49001,28.11,45.71,214.78,35.59,11.65,104.26,122.76,326.14999,29.93,158.91,139.17999,178.42999,318.34,312.64001,102.84,16.31
2023-05-22,14.38,174.2,108.0,205.91,28.34,45.79,214.25999,35.46,11.63,104.55,125.05,324.92001,30.28,156.87,138.03,174.67999,321.17999,311.76001,101.77,16.38
2023-05-23,14.07,171.56,108.12,202.60001,28.58,45.91,212.71001,35.91,11.73,101.7,122.56,323.57001,29.51,156.81,136.59,169.53999,315.26001,306.88,98.54,16.1
2023-05-24,13.8,171.84,108.27,199.27,28.1,44.49,209.7,34.93,11.33,100.98,120.9,319.81,29.0,156.66,135.34,168.25,313.85001,305.38,98.32,15.95
2023-05-25,14.38,172.99001,120.35,200.87,28.17,44.23,209.98,35.75,11.38,101.52,123.48,323.88,27.4,154.41,135.67,171.66,325.92001,379.79999,104.29,15.15
2023-05-26,14.35,175.42999,127.03,203.63,28.31,44.6,211.8,35.89,12.09,102.74,124.61,332.01001,29.0,154.35001,136.94,171.75999,332.89001,389.45999,104.08,15.5
2023-05-30,14.62,177.3,125.27,204.69,28.26,44.7,209.89999,36.28,12.59,102.4,123.67,330.82999,29.99,154.37,137.46001,169.09,331.20999,401.10999,105.15,15.64
2023-05-31,14.78,177.25,118.21,205.7,27.79,44.32,205.75,36.33,12.0,101.53,122.87,323.89999,31.44,155.06,135.71001,167.78999,328.39001,378.34,105.94,15.73
2023-06-01,14.7,180.09,119.47,207.96001,27.78,44.84,209.07001,36.38,12.11,104.67,123.72,316.39999,31.13,154.53999,137.58,171.14,332.57999,397.70001,105.99,15.81
2023-06-02,14.87,180.95,117.86,213.32001,28.71,46.32,226.63,37.01,12.39,105.8,124.67,323.64999,31.31,156.97,140.47,177.22,335.39999,393.26999,105.89,15.21
2023-06-05,14.81,179.58,117.93,208.78,28.54,46.24,222.47,37.1,12.59,104.1,126.01,321.81,29.86,158.32001,139.09,177.22,335.94,391.70999,106.93,15.39
2023-06-06,14.93,179.21001,124.23,207.28999,29.23,47.22,226.67999,37.64,12.93,105.46,127.31,326.79999,30.96,158.17999,139.34,180.89999,333.67999,386.54001,107.1,15.67
2023-06-07,15.16,177.82001,117.83,211.92999,29.48,48.01,235.55,38.23,13.59,106.08,122.5,335.75,31.28,158.52,140.69,177.25,323.38,374.75,105.25,16.1
2023-06-08,15.3,180.57001,121.05,218.11,29.23,48.1,234.45,39.11,13.58,106.07,122.14,335.47,31.82,160.25999,140.73,178.48,325.26001,385.10001,107.48,16.07
2023-06-09,15.57,180.96001,124.92,217.31,29.27,48.3,235.03,39.28,13.74,106.3,122.23,336.01999,31.34,160.00999,141.00999,179.00999,326.79001,387.70001,109.85,15.95
2023-06-12,16.02,183.78999,129.19,221.56,29.13,48.45,237.89999,40.2,13.78,106.23,123.64,339.48999,33.07,159.89999,141.0,180.94,331.85001,394.82001,116.43,15.93
2023-06-13,16.31,183.31,124.53,220.38,29.4,48.69,245.44,41.56,14.13,106.74,123.83,342.5,33.91,160.74001,142.02,181.41,334.29001,410.22,116.68,15.82
2023-06-14,16.59,183.95,127.33,216.89999,29.12,48.24,243.32001,42.19,14.2,104.7,123.67,338.42001,35.58,161.56,141.49001,181.46001,337.34,429.97,122.27,15.84
2023-06-15,16.65,186.00999,124.24,219.41,29.37,48.56,247.67,42.88,14.45,105.41,125.09,339.73999,35.82,163.73,143.09,176.67999,348.10001,426.53,126.55,16.03
2023-06-16,16.48,184.92,120.08,219.99001,29.19,48.19,245.27,42.79,14.42,106.29,123.53,338.31,36.37,164.23,143.25999,176.36,342.32999,426.92001,125.46,16.06
2023-06-20,16.32,185.00999,118.93,212.37,28.87,47.61,241.14999,42.48,14.22,104.02,123.1,330.72,35.0,164.13,142.53,173.78999,338.04999,438.07999,122.04,15.78
2023-06-21,16.3,183.96001,112.11,212.08,28.57,47.41,241.48,42.79,14.02,105.05,120.55,325.07001,32.9,163.88,142.32001,176.12,333.56,430.45001,122.1,15.61
2023-06-22,16.36,187.0,110.7,205.61,27.96,46.63,237.34,42.94,14.19,104.82,123.15,319.57999,32.71,165.62,139.58,175.685,339.70999,430.25,120.58,15.58
2023-06-23,16.26,186.67999,110.01,205.41,27.75,46.02,234.44,42.86,14.02,103.78,122.34,314.70999,33.0,165.48,138.85001,171.45,335.01999,422.09,118.64,15.45
2023-06-26,16.44,185.27,107.51,205.58,28.09,46.24,236.95,43.14,14.11,104.45,118.34,312.35999,33.34,163.63,139.19,171.50999,328.60001,406.32001,116.78,15.63
2023-06-27,17.35,188.06,110.39,209.42999,28.24,46.4,240.69,46.09,14.41,104.92,118.33,313.45001,34.1,163.28999,139.2,177.31,334.57001,418.76001,117.84,15.84
2023-06-28,17.55,189.25,110.17,210.72,28.07,46.23,241.87,46.71,14.79,107.05,120.18,313.66,33.57,162.96001,138.59,177.66,335.85001,411.17001,116.53,15.78
2023-06-29,17.6,189.59,111.24,211.83,28.66,46.29,244.24001,46.31,14.95,107.74,119.1,323.09,32.91,164.10001,143.42999,181.27,335.04999,408.22,117.78,15.98
2023-06-30,17.94,193.97,113.91,211.16,28.69,46.04,246.05,47.54,15.13,109.85,119.7,322.54001,33.44,165.52,145.44,183.69,340.54001,423.01999,119.09,15.95
2023-07-03,18.1,192.46001,115.82,210.92,29.2,46.74,247.33,47.96,15.24,108.28,119.9,326.60999,33.62,163.35001,146.61,184.23,337.98999,424.13,117.15,16.12
2023-07-05,18.32,191.33,113.95,213.31,29.08,46.8,244.83,48.52,15.35,108.65,121.75,320.04999,32.51,162.81,144.64,182.12,338.14999,423.17001,115.96,16.07
2023-07-06,17.88,191.81,113.48,212.62,28.28,45.38,240.58,47.33,14.98,107.37,120.11,313.0,31.97,161.60001,143.21001,182.03999,341.26999,421.03,115.45,15.87
2023-07-07,18.35,190.67999,113.17,212.10001,28.53,45.74,245.17999,47.88,14.98,108.27,119.48,315.17001,31.85,159.25,144.34,185.66,337.22,425.03,114.61,15.61
2023-07-10,18.57,188.61,113.58,213.31,28.66,45.67,248.81,48.46,15.07,110.53,116.45,316.47,32.74,159.50999,145.14999,190.94,331.82999,421.79999,114.38,15.27
2023-07-11,18.8,188.08,111.32,218.75999,29.02,46.53,252.85001,48.66,15.23,111.22,117.14,320.88,33.3,158.63,147.42,191.25999,332.47,424.04999,114.88,15.23
2023-07-12,18.57,189.77,114.58,217.11,29.36,47.38,253.60001,47.95,15.22,111.2,118.93,326.39999,33.98,158.08,148.14999,190.00999,337.20001,439.01999,116.02,15.12
2023-07-13,18.45,190.53999,115.92,216.85001,29.67,47.68,255.86,47.71,15.19,111.28,124.54,328.67999,33.87,158.81,148.87,191.48,342.66,459.76999,117.45,15.12
2023-07-14,18.14,190.69,115.94,213.12,29.11,45.75,255.62,46.49,14.98,110.28,125.42,326.19,33.15,159.87,149.77,189.39,345.23999,454.69,119.27,14.5
2023-07-17,18.18,193.99001,118.32,211.87,29.4,46.26,257.45999,46.8,14.09,111.14,124.65,327.20001,34.37,159.07001,153.38,191.28999,345.73001,464.60999,118.89,13.53
2023-07-18,18.68,193.73,117.93,211.57001,30.7,47.02,263.81,48.37,14.17,111.06,123.76,337.26999,34.5,159.06,153.66,193.66,359.48999,474.94,120.77,13.45
2023-07-19,18.6,195.10001,116.43,208.60001,31.53,47.52,262.75,48.55,14.1,109.89,122.03,340.54999,34.46,158.74001,154.25,190.21001,355.07999,470.76999,118.69,14.59
2023-07-20,17.44,193.13,110.25,213.61,31.69,47.41,261.09,48.69,14.03,111.24,119.2,350.85999,33.37,168.38,156.14999,191.48,346.87,455.20001,115.88,14.66
2023-07-21,17.42,191.94,110.95,211.8,31.98,47.05,257.64999,48.55,13.93,110.33,120.02,351.95999,34.02,170.19,154.95,194.89999,343.76999,443.09,117.65,14.76
2023-07-24,16.88,192.75,110.61,215.87,32.65,47.66,259.37,47.48,13.96,110.25,121.53,358.92999,33.63,171.08,158.0,194.27,345.10999,446.12,118.07,14.95
2023-07-25,16.65,193.62,113.0,214.12,32.15,47.09,262.06,46.44,13.58,117.16,122.21,354.70001,34.1,172.39,156.82001,194.83,350.98001,456.79001,117.95,14.8
2023-07-26,16.76,194.5,110.09,232.8,32.41,47.49,258.32001,46.43,13.67,114.72,129.27,357.56,34.36,172.72,157.75999,193.73,337.76999,454.51999,115.5,14.89
2023-07-27,16.57,193.22,111.1,233.75,31.95,47.88,258.29999,45.75,13.73,115.42,129.39999,354.51001,34.55,173.69,156.02,195.75,330.72,459.0,116.4,14.51
2023-07-28,16.79,195.83,112.96,238.69,31.9,47.41,260.42999,45.72,13.26,114.39,132.58,353.23001,36.83,174.48,156.91,199.61,338.37,467.5,115.99,14.45
2023-07-31,16.75,196.45,114.4,238.85001,32.0,47.66,265.17001,46.26,13.21,114.24,132.72,355.87,35.77,167.53,157.96001,201.81,335.92001,467.29001,117.23,14.52
2023-08-01,16.23,195.605,117.6,238.00999,31.62,47.07,288.64999,45.4,13.42,113.22,131.55,357.72,35.8,168.89,157.17999,204.74001,336.34,465.07001,117.91,14.3
2023-08-02,15.95,192.58,109.35,231.38,31.19,46.31,287.57001,44.8,13.04,111.97,128.38,351.10001,34.39,169.91,155.39999,203.50999,327.5,442.69,115.71,14.35
2023-08-03,15.98,191.17,113.15,231.36,31.41,46.21,281.45001,44.19,13.1,112.36,128.45,353.16,34.87,170.64,156.35001,200.85001,326.66,445.14999,114.55,14.09
2023-08-04,15.84,181.99001,115.82,231.36,31.3,45.71,276.44,44.59,12.89,113.06,128.11,353.22,35.14,169.03999,156.02,202.98,327.78,446.79999,114.44,14.0
2023-08-07,15.99,178.85001,116.81,238.25,31.88,45.83,281.64999,45.24,12.94,114.73,131.53,355.56,35.23,173.10001,156.75999,204.7,330.10999,454.16501,116.1,14.01
2023-08-08,16.18,179.8,113.23,238.03999,31.27,45.16,282.89001,45.79,12.88,113.55,131.39999,348.26001,35.02,173.17999,155.88,206.46001,326.04999,446.64001,115.23,14.18
2023-08-09,15.76,178.19,110.47,237.86,30.86,44.44,284.53,45.03,12.73,112.17,129.66,342.69,34.28,173.07001,153.78999,206.12,322.23001,425.54001,113.1,14.27
2023-08-10,15.76,177.97,110.23,238.25999,30.94,44.34,283.82001,44.86,12.16,113.57,129.69,340.39999,34.68,172.17,153.56,208.39,322.92999,423.88,112.99,14.17
2023-08-11,15.65,177.78999,107.57,235.72,31.29,44.57,285.22,44.17,12.14,114.6,129.56,340.73001,34.89,173.85001,154.45,208.50999,321.01001,408.54999,113.06,14.37
2023-08-14,15.88,179.46001,111.98,236.71001,30.93,44.1,284.54001,44.23,12.2,115.55,131.33,337.73999,35.68,173.44,154.77,206.84,324.04001,437.53,115.57,14.26
2023-08-15,15.55,177.45,111.35,232.25999,29.94,43.21,277.37,43.02,11.98,113.85,129.78,332.20999,34.77,172.94,150.83,206.0,321.85999,439.39999,117.29,14.14
2023-08-16,15.44,176.57001,107.19,229.95,29.29,42.64,274.51001,42.67,11.81,113.57,128.7,329.10999,33.53,172.39,150.19,206.48,320.39999,434.85999,115.34,14.1
2023-08-17,15.05,174.0,104.44,224.53999,29.28,42.46,275.17001,41.78,11.83,110.96,129.92,327.51999,32.58,174.00999,148.63,202.33,316.88,433.435,114.88,14.01
2023-08-18,15.04,174.49001,105.45,226.64999,29.11,42.25,273.79999,41.49,11.96,111.79,127.46,324.92999,32.75,172.49001,148.97,202.09,316.48001,432.98999,116.46,14.05
2023-08-21,15.16,175.84,108.22,227.22,29.15,42.07,272.75,41.74,11.97,112.02,128.37,322.06,33.14,167.35001,149.48,199.81,321.88,469.67001,116.59,14.1
2023-08-22,14.83,177.23,105.66,230.07001,28.44,41.02,270.20001,41.61,11.87,111.66,129.08,318.79001,32.89,166.02,146.38,203.95,322.45999,456.67999,116.54,14.26
2023-08-23,14.78,181.12,109.43,228.58,28.45,41.08,273.03,42.2,11.96,113.47,132.37,322.32999,33.98,164.53,147.37,203.25,327.0,471.16,117.84,14.16
2023-08-24,14.57,176.38,101.8,217.31,28.62,41.08,269.29999,41.9,11.75,111.04,129.78,319.95999,32.59,165.09,147.23,198.78999,319.97,471.63,112.91,14.15
2023-08-25,14.58,178.61,102.25,223.41,28.5,41.24,272.56,41.7,11.91,111.97,129.88,320.14999,33.25,166.25,147.05,199.78999,322.98001,460.17999,116.06,14.11
2023-08-28,14.73,180.19,102.61,227.06,28.76,41.32,274.79001,42.41,11.9,113.96,131.00999,325.97,33.62,164.28999,147.56,202.53,323.70001,468.35001,116.84,14.21
2023-08-29,14.9,184.12,105.92,227.25,29.17,41.72,280.03,43.77,12.05,115.33,134.57001,332.54999,34.31,164.31,148.75999,206.14999,328.41,487.84,120.65,14.77
2023-08-30,14.77,187.64999,106.59,228.85001,29.04,41.37,282.32999,43.23,12.03,114.31,135.88,328.57999,34.53,163.73,148.16,205.35001,328.79001,492.64001,121.12,14.73
2023-08-31,14.73,187.87,105.72,224.03,28.67,41.29,281.13,42.88,12.13,114.46,136.17,327.70999,35.14,161.67999,146.33,203.50999,327.76001,493.54999,120.39,14.79
2023-09-01,14.68,189.46001,109.45,223.39999,28.98,41.59,286.25,42.86,12.14,114.24,135.66,327.39999,36.61,160.48,146.82001,205.82001,328.66,485.09,120.93,14.65
2023-09-05,14.3,189.7,110.78,222.57001,28.65,41.36,281.63,41.76,12.09,112.88,135.77,323.75,36.71,160.67999,145.2,201.03,333.54999,485.48001,123.98,14.48
2023-09-06,14.33,182.91,109.28,217.95,28.39,41.37,282.89999,41.71,12.07,112.68,134.46001,321.13,36.98,158.00999,144.96001,202.42,332.88,470.60999,124.33,14.61
2023-09-07,14.0,177.56,106.59,216.05,28.13,40.73,281.42999,41.13,11.96,111.79,135.25999,321.95999,38.18,160.03,143.72,199.87,329.91,462.41,125.09,14.61
2023-09-08,13.98,178.17999,106.09,211.27,28.36,40.59,282.28,40.82,12.3,111.72,136.38,325.51999,38.01,160.56,143.83,205.45,334.26999,455.72,126.32,14.4
2023-09-11,14.09,179.36,105.32,211.00999,28.48,40.59,282.04999,40.84,12.22,114.26,136.92,324.64999,38.59,162.66,144.46001,204.16,337.94,451.78,126.71,14.52
2023-09-12,14.11,176.3,105.31,210.64999,28.97,41.68,281.81,40.69,12.45,115.0,135.34,330.89999,38.86,163.58,146.34,203.8,331.76999,448.70001,109.61,14.46
2023-09-13,13.31,174.21001,107.71,208.39999,28.88,42.37,275.92001,39.55,12.64,113.6,136.71001,334.98001,38.71,163.99001,146.41,200.23,336.06,454.85001,111.84,14.62
2023-09-14,13.26,175.74001,106.63,209.05,29.2,43.14,282.56,39.33,12.62,115.65,138.10001,344.57001,38.67,163.74001,149.25,204.21001,338.70001,455.81,113.66,15.06
2023-09-15,13.31,175.00999,101.49,208.11,28.84,42.71,279.14999,39.9,12.61,115.49,137.39999,342.54001,37.88,161.45,148.81,203.16,330.22,439.0,113.91,15.23
2023-09-18,13.11,177.97,102.37,205.12,28.76,42.64,280.94,38.89,12.34,116.57,138.21001,343.32001,37.99,162.47,149.12,200.67999,329.06,439.66,112.21,15.09
2023-09-19,13.19,179.07001,101.61,204.48,28.65,42.68,279.67001,39.45,12.56,116.21,138.03999,341.89001,36.34,162.2,148.92999,198.53999,328.64999,435.20001,112.77,15.21
2023-09-20,13.06,175.49001,100.34,202.37,28.55,42.3,278.60999,38.88,12.36,114.85,133.74001,336.70001,34.69,162.91,148.3,199.86,320.76999,422.39001,112.87,15.55
2023-09-21,13.06,173.92999,96.11,199.95,28.05,41.71,272.03,38.3,12.2,112.99,130.44,330.23999,34.65,161.66,147.14,195.17,319.53,410.17001,109.43,15.31
2023-09-22,12.9,174.78999,96.2,197.71001,27.64,40.92,273.06,37.67,12.43,111.25,130.25,327.89001,34.18,160.5,145.73,194.36,317.01001,416.10001,109.03,15.12
2023-09-25,12.91,176.08,97.38,198.78,27.6,41.02,274.26999,37.56,12.58,111.72,131.11,328.84,34.29,160.25999,146.45,192.92999,317.54001,422.22,108.3,15.06
2023-09-26,12.7,171.96001,95.96,195.64,27.17,40.22,269.51999,36.77,12.43,109.93,128.565,323.82001,33.83,159.02,144.92999,191.75999,312.14001,419.10999,104.88,15.02
2023-09-27,12.61,170.42999,98.07,195.46001,27.27,40.46,272.70999,36.66,12.39,110.89,130.53999,321.95001,34.61,157.11,145.78,193.88,312.79001,424.67999,104.62,14.87
2023-09-28,12.92,170.69,102.76,190.42999,27.56,41.2,276.23999,36.95,12.56,112.34,132.31,325.20001,35.18,156.88,147.59,199.55,313.64001,430.89001,106.15,15.01
2023-09-29,12.81,171.21001,102.82,191.67999,27.38,41.13,273.0,37.0,12.42,110.55,130.86,323.57001,35.55,155.75,145.02,196.56,315.75,434.98999,105.92,15.02
2023-10-02,12.75,173.75,103.27,187.83,26.7,40.5,271.72,36.45,12.31,108.79,134.17,318.5,35.46,155.14999,143.77,193.75,321.79999,447.82001,106.71,14.67
2023-10-03,12.29,172.39999,100.08,188.92,25.91,39.86,268.97,35.24,12.07,107.76,132.42999,306.12,35.69,155.34,142.71001,190.39,313.39001,435.17001,104.52,14.78
2023-10-04,12.73,173.66,104.07,186.73,25.94,39.81,265.03,36.06,11.99,108.85,135.24001,308.60001,35.93,155.52,143.35001,194.82001,318.95499,440.41,107.08,14.65
2023-10-05,12.85,174.91,102.91,186.28999,26.06,39.88,260.79999,36.44,11.9,108.72,135.07001,310.5,35.89,157.14,142.89999,194.77,319.35999,446.88,108.35,14.83
2023-10-06,12.76,177.49001,107.24,187.38,26.07,40.57,266.04001,37.0,12.0,111.47,137.58,312.48001,36.19,157.64,145.10001,195.98,327.26001,457.62,109.96,14.45
2023-10-09,12.24,178.99001,106.97,188.49001,26.31,40.74,271.29999,35.28,12.07,110.26,138.42,312.60999,36.06,158.53999,144.77,194.42999,329.82001,452.73001,110.32,14.73
2023-10-10,12.26,178.39,109.01,193.53,27.01,41.44,273.20999,35.83,12.2,111.48,138.06,314.76999,36.43,158.36,145.64999,198.46001,328.39001,457.98001,109.71,14.96
2023-10-11,12.48,179.8,108.31,196.07001,27.02,41.53,272.82999,35.98,12.25,113.26,140.55,313.01999,36.88,156.17999,146.14999,198.27,332.42001,468.06,109.64,14.77
2023-10-12,12.06,180.71001,108.79,191.3,26.9,41.53,269.60999,35.15,12.0,111.33,138.97,309.85001,36.84,156.33,145.81,197.8,331.16,469.45001,109.11,14.45
2023-10-13,11.72,178.85001,105.09,184.91,26.76,41.43,267.94,34.1,11.81,109.38,137.36,309.29999,35.97,156.85001,148.0,192.92999,327.73001,454.60999,108.25,14.36
2023-10-16,11.94,178.72,106.46,184.92999,26.99,40.95,270.79001,34.42,11.93,109.14,139.095,314.39001,36.56,157.53,147.85001,197.03999,332.64001,460.95001,108.71,14.41
2023-10-17,11.94,177.14999,105.14,185.60001,27.62,41.2,272.64999,34.68,12.04,110.02,139.72,309.35999,36.06,156.09,147.53,197.50999,332.06,439.38,109.04,14.58
2023-10-18,11.36,175.84,102.17,185.69,27.31,40.47,259.22,33.14,11.75,107.57,137.96001,301.95999,35.64,152.73,145.91,194.39999,330.10999,421.95999,108.25,14.32
